ID,PublicORResidential,principleActivity,climateZone,buildingArea,numFloorBelow,numFloorAbove,WWRSouth,WWRNorth,WWREast,WWRWest,exWinHTCSouth,exWinHTCNorth,exWinHTCWest,exWinHTCEast,SCSouth,SCNorth,SCWest,SCEast,roofHTC,exWallHTC,overHeadFloorHTC,floorHTC,exWinAirTightness,designHeatingLoad,designCoolingLoad
1.pdf,0,1,3,140061.81,2,24,0.48,0.45,0.61,0.61,2.1,2.1,2.1,2.1,0.41,0.41,0.41,0.41,2.1,0.41,2.2,2.2,3,75.9,116.26
10.pdf,1,1,3,18724,0,6,0.38,0.33,0.11,0.11,2.8,2.8,2.8,2.8,0.11,0.11,0.11,0.11,0.68,0.65,0.65,0.65,4,16.12,26.78
100.pdf,0,1,3,12050.85,0,3,0.07,0.36,0.19,0.25,2.8,2.8,2.8,2.8,0.84,0.84,0.84,0.84,0.43,0.37,1.22,0.55,6,18.79,12.97
1000.pdf,1,1,3,6671,0,8,0.11,0.662,0.56,0.885,2.6,2.6,2.6,2.6,0.514,0.298,0.4,0.4,0.662,0.56,0.885,1.13,6,7.04,7.26
1001.pdf,0,1,3,18924.76,2,4,0.24,0.41,0.47,0.47,2.4,2.4,2.4,2.4,0.36,0.36,0.36,0.36,0.38,0.63,1.55,,0,32.03,38.05
101.pdf,1,1,2,3820.73,0,1,0.17,0.13,0.13,0.13,2.1,2.1,2.1,2.1,0.62,0.62,0.62,0.62,0.32,0.33,0.53,2.52,6,22.11,9.27
1010.pdf,1,1,3,3789,0,,0.18,0.18,0.16,0.16,0,0,0,0,0.81,0.81,0.81,0.81,0.45,0.31,0.56,0.31,6,44.12,59.62
1011.pdf,0,1,3,38431.8,0,12,0.25,0.27,0.23,0.13,3,3,3,3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,,2,27.76,18.93
1020.pdf,1,1,2,3649.6,0,5,0.06,0.06,0.23,3,3,3,3,3,0.06,0.06,0.06,0.06,0.09,1.1,1.61,0.33,6,3.99,6.27
1021.pdf,0,1,2,63157,0,4,0.19,0.2,0.07,0.08,2.7,2.7,2.7,2.7,0.43,0.43,0.43,0.43,0.37,0.448,0.448,0.25,6,109.54,149.4
1030.pdf,1,1,3,13601.78,0,33,0.02,0.39,0.01,0.2,2.4,2.4,2.4,2.4,0.21,0.29,0.34,0.54,0.497,0.843,0.62,0.298,6,36.22,16.47
1031.pdf,1,1,3,7487.16,0,19,0.29,0.2,0.02,0.05,2.35,2.35,2.35,2.35,0.39,0.39,0.39,0.39,0.47,0.44,2.35,2.35,6,21.73,32.56
1040.pdf,0,1,3,4192.1,0,4,0.16,0.33,0.07,0.04,2.4,2.4,2.4,2.4,0.5,0.5,0.5,0.5,0.39,0.57,1.51,0.16,6,94.19,101.16
1041.pdf,0,1,3,157615.47,0,,0.04,0.28,0.06,0.13,2.48,2.76,2.56,1.6,0.59,0.47,0.55,0.31,0.46,0.71,0.71,1.1,3,19.13,20.35
1050.pdf,0,1,3,2480,0,2,0.32,0.3,0.17,0.3,3,2.7,2.7,3.4,0.5,0.5,0.69,0.68,0.29,0.29,0.99,0.99,6,93.87,115.32
1051.pdf,0,1,3,24739,0,4,0.35,0.21,0.34,0.34,2.7,3.4,2.7,2.7,0.23,0.23,0.23,0.23,0.65,0.8,0.89,0.23,6,91.38,130.42
1060.pdf,0,1,3,43629.8,0,,0.26,0.31,0.22,0.23,1.9,1.9,1.9,1.9,0.26,0.26,0.26,0.26,0.67,0.53,0.6,0.59,3,45.82,82.56
1061.pdf,0,1,3,1582.29,0,,0.22,0.39,0.28,0.35,2.7,2.7,2.7,2.7,0.5,0.5,0.5,0.5,0.59,0.7,0.52,0.67,1,111.18,120.75
1070.pdf,0,1,3,48585.76,0,20,0.42,0.24,0.04,0.04,2.4,2.4,2.4,2.4,0.24,0.24,0.24,0.24,0.17,0.68,0.47,0.24,4,8.47,11.59
1071.pdf,1,1,3,3632,0,,0.02,0.28,0.02,0.02,2.5,2.5,2.5,2.5,0.7,0.4,0.7,0.7,0.49,0.57,0.71,0.02,7,14.32,5.88
1080.pdf,0,1,3,23944,0,15,0.44,0.4,0.33,0.35,1.75,1.75,1.75,1.75,0.41,0.41,0.41,0.41,0.5,0.5,0.5,0.5,3,61.9,112.7
1081.pdf,1,1,3,1400.47,0,3,0.34,0.34,0.34,0.34,2.4,2.4,2.4,2.4,0.44,0.44,0.44,0.44,0.33,0.56,0.59,0.07,6,23.82,40.99
1090.pdf,1,1,2,6923,0,11,0.03,0.39,0.03,0.31,2.6,2.6,2.6,2.6,0.4,0.4,0.4,0.4,0.472,0.593,1.12,0.851,6,27.05,13.69
