,heatingDB996,coolingDB04,coolingMCWB04,CDD18,HDD10,RadAvg
Dongtai,-4.7,34.3,27.6,992,646,1974
Ganyu,-7.1,33.3,26.4,858,876,2051
Huaiyang-Qingjiang,-4.1,33.8,27.1,964,722,2164
Lusi,-2.9,33.9,27.3,977,539,2291
Nanjing,-4.8,35.7,26.7,1133,581,2068
Shanghai,-2.1,35.3,26.6,1193,414,2025
